coinc_event_id	ifos	snr
190	H1,L1,V1	8.984308589272592
191	H1,V1	23.05335552889874
192	H1	11.01347984199562
193	H1,L1,V1	8.221743573746901
194	H1,L1,V1	30.140818746762
195	H1,V1	16.13041781820551
196	H1,L1,V1	8.796009483325818
197	H1,L1,V1	11.11547364563342
198	H1,L1,V1	9.730799608662359
199	H1,L1	13.03720715502329
200	H1,L1,V1	17.46932329109043
201	H1,L1	10.01715990023547
202	H1,L1,V1	11.25059482466743
203	H1,L1,V1	10.16258964048311
204	H1,L1	32.21251009008289
205	H1	15.55520325232126
206	H1,L1	12.51126724735479
207	H1,L1,V1	9.27436405671428
208	L1	8.133976107770749
209	H1,L1	8.469765981105576
210	H1,L1,V1	8.997768266669238
211	H1,L1,V1	8.017405335899999
212	H1,L1,V1	11.68194499995114
213	H1,L1,V1	8.190495595987763
214	H1,L1	10.08319530256381
215	H1,L1,V1	10.69707771921896
216	H1,L1,V1	8.73682646335271
217	H1,L1,V1	10.86236800247763
218	H1,L1,V1	8.080416734512069
219	H1,L1,V1	8.867324738016505
220	H1,L1,V1	12.71943527553503
221	H1,L1,V1	11.98867362685483
222	H1	8.124220451947561
223	H1,L1,V1	19.70609908298138
224	H1	10.91665897832432
225	H1,L1	8.938170431040342
226	H1,L1,V1	10.30007778866075
227	L1,V1	17.70701226700808
228	H1,L1,V1	12.55796669621104
229	L1,V1	10.17803677299872
230	H1,L1,V1	8.177489103670711
231	H1,L1,V1	8.762091459812529
232	H1,L1	14.27953255456135
233	H1,V1	10.8783741713258
234	H1,L1	8.650596133426189
235	H1,L1,V1	12.77485915067895
236	H1,L1,V1	8.165753015767715
237	H1,L1	16.60336854347403
238	H1,L1,V1	12.22584556724911
239	H1,L1	8.648907241494177
240	H1,L1,V1	11.9609137462069
241	H1,L1	9.43064533807493
242	H1,L1	11.9939744773063
243	H1,V1	9.244855834218992
244	H1,L1,V1	8.207876729006507
245	H1,L1	8.601322984936408
246	H1,L1,V1	8.296689011652719
247	L1,V1	10.80405557495495
248	H1,L1,V1	12.2017701778513
249	H1,V1	12.38612070849753
250	H1,L1,V1	8.22843849155851
251	H1,L1,V1	10.32405773120159
252	H1,L1,V1	9.528277103137963
253	H1	10.01141335491874
254	H1,L1,V1	87.9604015646526
255	H1,L1,V1	10.94390911629962
256	H1,L1,V1	11.7187132688991
257	H1,L1,V1	8.795169991073667
258	H1,L1	9.319069743886409
259	L1,V1	9.07945866783755
260	H1,L1,V1	12.21767814406218
261	L1	11.01386625279805
262	H1,L1,V1	11.0302381599749
263	H1,L1,V1	9.262276075104992
264	H1,V1	8.670400913149086
265	H1,L1,V1	10.55812159237782
266	H1,L1,V1	8.372214775536598
267	H1,L1,V1	8.517640154657059
268	L1	20.51593845981004
269	L1	13.54833633603145
270	V1	12.33962256324561
271	H1,L1,V1	17.39313177469643
272	L1,V1	8.64844590515794
273	H1,L1,V1	27.3036227099133
274	H1,L1,V1	42.62499980295089
275	H1,L1	12.41766946793173
276	H1,V1	8.097034309254985
277	H1,L1,V1	8.564548843477786
278	H1	19.37202822530138
279	H1,L1,V1	13.41574323335028
280	L1	8.738420875678068
281	H1,L1,V1	19.01920691984024
282	H1,V1	8.157207342018861
283	H1,L1,V1	10.66668503605515
284	H1,L1,V1	10.51858701690846
285	H1,L1,V1	10.07762305635568
286	H1,L1,V1	10.04993074860562
287	L1,V1	9.657290879132749
288	L1,V1	11.63119071211928
289	H1	8.202732866061469
290	H1,L1,V1	17.61182266417125
291	H1,L1,V1	8.658035112904859
292	H1,L1,V1	12.41542700429212
293	L1,V1	8.309498203641771
294	H1,L1,V1	9.505264424487354
295	H1,L1,V1	17.42564498017462
296	H1,L1,V1	18.90451980477646
297	H1,V1	9.15026142443368
298	H1,L1	9.054184386742509
299	H1,L1,V1	11.22531234535946
300	H1,L1	28.87977499355205
301	L1	12.75720173620105
302	H1,L1	9.756989326577612
303	H1,L1,V1	15.39686714799582
304	H1,L1,V1	8.783614043123006
305	L1,V1	10.95015626593873
306	H1,L1	9.983722710212835
307	H1,L1,V1	26.80818745798114
308	H1,L1	11.25494472786793
309	H1,L1,V1	9.850178140381086
310	H1,L1,V1	22.13811867799122
311	H1,V1	8.389797020149203
312	H1,V1	8.860907941577127
313	H1,L1,V1	10.15694603966709
314	H1,L1,V1	10.30772685861552
315	H1,V1	20.82019977237809
316	H1,L1	15.30104824529125
317	L1	8.197024218349885
318	L1	8.19229011035579
319	L1,V1	8.44261813505747
320	H1,L1,V1	10.27379873515257
321	H1,L1,V1	13.59181387791323
322	H1,L1,V1	11.48876901083238
323	H1,L1,V1	8.376830778596556
324	H1,L1,V1	38.42239175774454
325	H1,L1,V1	23.42436342283888
326	H1,L1,V1	11.17427353477407
327	L1,V1	14.7412832381736
328	H1,L1,V1	10.78072528375355
329	H1,L1,V1	8.194143412300427
330	H1,L1,V1	8.256960167432814
331	H1,L1,V1	20.66465800921847
332	L1	10.68077374595514
333	H1,L1,V1	8.712184228194738
334	H1,L1,V1	31.24677851764227
335	H1,L1	16.64988497723206
336	H1,L1	26.79658601574463
337	H1,L1	12.44782081292172
338	H1,V1	12.38950846423495
339	L1,V1	20.77448679101561
340	H1,V1	13.15688952762233
341	H1,L1	18.29391043990492
342	H1,L1,V1	40.64352387949433
343	H1,L1	8.090750959828938
344	H1,L1	8.680035685071378
345	H1,V1	8.940977049970835
346	H1,L1,V1	18.79545419265274
347	H1,L1,V1	8.680968065136955
348	H1,L1,V1	8.661721589034121
349	H1,L1,V1	8.353589558359165
350	H1,L1,V1	14.45977774937175
351	H1,L1,V1	15.14133487504868
352	H1,L1,V1	9.377463072004801
353	H1,L1,V1	8.975748879578344
354	H1,L1	11.91491311143671
355	H1,V1	8.475442426815764
356	H1,L1,V1	10.10508428527306
357	H1,L1,V1	11.32856664870697
358	H1,L1,V1	13.11735736962101
359	H1	14.96981686115154
360	H1,L1,V1	10.35145586662338
361	H1,V1	10.49932670478484
362	H1,L1,V1	13.56457769916663
363	H1	8.205625127892432
364	V1	8.806977308608843
365	H1,L1,V1	9.075757841384663
366	H1,L1,V1	8.899283393718621
367	L1,V1	9.44205924725728
368	H1,V1	53.76789914989554
369	H1,L1	8.416750568435903
370	H1,L1,V1	9.383637756963584
371	L1,V1	9.075135553790545
372	L1,V1	11.86532238209171
373	L1,V1	55.77327588148564
374	H1,V1	10.53430715909294
375	H1,L1,V1	9.512600603470769
376	H1,L1,V1	15.51301744065376
377	H1,L1,V1	8.358425796278398
378	L1,V1	9.425580044288136
379	H1	9.680156542527117
380	H1,V1	15.45959435585865
381	L1	18.25106340780272
382	H1,L1,V1	13.27711304036408
383	L1,V1	11.64682278316152
384	H1,L1,V1	17.04617270145444
385	H1,L1	8.444458029197355
386	L1,V1	8.069917286875835
387	H1,L1	15.61648643421239
388	H1,L1,V1	8.50468495070338
389	H1,L1,V1	17.36191141290754
390	H1,L1,V1	8.316498206309941
391	L1,V1	9.166144553259103
392	H1,L1	9.839687008881423
393	H1,L1,V1	10.09160458596383
394	H1,L1,V1	9.973154011831312
395	H1,L1,V1	39.43015030378666
396	L1	8.245919165643409
397	H1,L1	10.02150749444954
398	L1,V1	15.14960549129513
399	L1,V1	11.97769249403937
400	H1,L1,V1	8.674704042132873
401	H1,V1	18.72542947354931
402	L1,V1	10.85838960742062
403	H1,L1,V1	9.072038185621249
404	H1,L1,V1	9.170825278967929
405	H1,V1	11.19119606104287
406	H1,L1,V1	13.29702688135184
407	H1,L1	10.92994632423007
408	H1,L1,V1	13.32736559007683
409	H1,L1,V1	9.975420010815652
410	H1,L1	14.1928761057234
411	H1,L1,V1	8.733364633043609
412	V1	8.317364732908583
413	H1,L1,V1	8.996389361576414
414	H1,L1,V1	17.37672957669366
415	H1,L1,V1	11.90833257043558
416	H1,L1,V1	9.808322027890949
417	H1,L1,V1	13.10390357149969
418	L1,V1	12.2102267214157
419	H1,L1,V1	10.49118510515265
420	H1,V1	8.008015842948836
421	H1,L1	11.89970984051629
422	H1,L1,V1	13.88603369862952
423	H1,L1	10.7814270396136
424	H1,L1,V1	15.74592201044238
425	H1,L1	8.634299242018908
426	H1,L1,V1	12.75191161929662
427	H1,L1,V1	70.56585556212541
428	H1,L1,V1	8.57823260962344
429	H1,L1,V1	9.559643374385915
430	H1,V1	9.71911677635909
431	H1,L1,V1	12.7335685145732
432	H1,L1	8.675680808904582
433	L1,V1	15.37310891143236
434	H1,V1	13.41938144588085
435	H1,L1,V1	8.128909889884717
436	H1,L1	8.572378665721951
437	H1,L1,V1	18.05181635217237
438	H1,L1,V1	8.284748993480111
439	H1,L1	9.945911951890379
440	H1,L1,V1	11.09572625628558
441	L1	8.129258780256416
442	L1,V1	11.97397829835385
443	H1,L1,V1	11.88812845367662
444	H1,L1,V1	8.078297506364368
445	H1,L1,V1	9.338301666917266
446	H1,L1	8.406402890512279
447	H1,L1,V1	8.635643291968451
448	H1,L1	14.796989216487
449	H1,L1,V1	8.502215097537258
450	H1,L1,V1	11.63558368462917
451	H1,L1,V1	9.952683379267134
452	H1,L1,V1	10.47776794811174
453	H1	8.057707724713186
454	H1,V1	13.6534411698598
455	H1,L1,V1	10.36061372652907
456	H1,V1	12.0919985644574
457	H1,L1,V1	13.36722420547505
458	H1,L1,V1	8.399178967531423
459	H1,L1,V1	8.637476997266292
460	H1	13.4376248656437
461	H1,L1,V1	20.88820388874802
462	H1,L1,V1	12.33524875955676
463	H1,L1,V1	53.19010401994462
464	H1,L1,V1	18.9914975290069
465	H1,L1,V1	15.2408291918373
466	H1,L1	10.95049637515061
467	H1,L1,V1	10.17948848386382
468	H1,L1,V1	17.41219852592651
469	H1,L1,V1	14.09588597231366
470	H1,L1,V1	8.842933028043806
471	H1,L1,V1	9.716285789771575
472	H1,L1,V1	8.594280888724368
473	H1,L1,V1	8.107537114337482
474	H1,L1,V1	10.72005171350512
475	L1,V1	16.37149006836163
476	H1,L1,V1	8.568498068412612
477	H1,L1,V1	8.100587606903499
478	L1,V1	8.1399558259189
479	H1,L1,V1	8.993629366644193
480	H1,L1	8.545080073315303
481	L1,V1	8.551591135961049
482	H1,L1	11.64469438120653
483	H1,L1,V1	10.72802657171211
484	H1,L1	11.86722904001096
485	H1,L1,V1	8.111391000660245
486	H1,L1	10.81223505150748
487	L1	14.13321927168818
488	H1,L1	13.7123361537522
489	H1,L1	13.30706345402461
490	H1,L1	12.49362120509937
491	L1	13.95346864389903
492	H1,L1	8.975044572950434
493	H1,V1	25.39826946002571
494	L1,V1	9.492024420786496
495	H1,L1,V1	19.54472530633562
496	H1,L1,V1	9.328110855339643
497	H1,L1,V1	13.90356450768393
498	H1,L1,V1	9.018153512057177
499	H1,L1,V1	9.113579705004764
500	H1,L1,V1	16.20725100352267
501	H1,V1	16.58276067112346
502	L1	14.82630139426285
503	H1,L1,V1	9.277891746823492
504	H1,L1,V1	10.16231121957497
505	L1,V1	8.95820234273681
506	L1,V1	8.498308722548654
507	H1,L1,V1	8.253673467216357
508	L1	8.901790954694119
509	H1,L1,V1	12.75794432644918
510	H1,L1,V1	10.92491124394735
511	L1,V1	8.124529204973093
512	H1,L1	9.246426964663534
513	H1,V1	20.5430394440284
514	L1	22.52802451428689
515	H1,L1,V1	12.70395086558019
516	H1,L1,V1	10.60027825556136
517	H1,L1,V1	13.65146292853945
518	H1,V1	9.269907749232251
519	H1,L1,V1	9.168507099905327
520	H1,L1,V1	9.166262058257013
521	H1,L1,V1	12.34409779899099
522	H1,L1,V1	9.560688181165727
523	H1,L1,V1	8.442680310081199
524	H1,L1	20.63687121768888
525	H1,L1,V1	9.22214596867579
526	H1,L1,V1	25.08885038780748
527	H1,L1,V1	18.57743307810007
528	H1,L1,V1	12.08400608011969
529	H1,L1,V1	9.340561281089869
530	H1,L1,V1	10.86603878050511
531	H1,L1,V1	9.434256877684334
532	H1,L1,V1	26.09671438356136
533	H1,L1	19.4117332584479
534	H1,V1	9.574719995256336
535	L1,V1	14.22937230146459
536	H1,V1	8.142176542610239
537	H1,V1	8.129665985145667
538	H1,L1	9.370985164947777
539	H1,L1,V1	8.741022418842975
540	H1,L1	9.925280879000244
541	L1,V1	10.74342269620505
542	H1,L1,V1	31.51729645625876
543	H1,V1	9.529391259345321
544	H1,L1	11.66549394560604
545	H1,L1,V1	9.629623751853936
546	H1,V1	15.87709933539701
547	L1	8.007902550163768
548	H1,L1,V1	12.29859101044534
549	L1,V1	8.81105894130175
550	H1,L1	14.26651169189845
551	H1	8.407481866835029
552	H1,V1	20.1256846663782
553	H1,L1,V1	10.08513410886227
554	H1,V1	14.86210232435696
555	H1	9.862019988536966
556	H1,L1,V1	8.605053680854876
557	H1,L1	10.59297299440002
558	H1,L1,V1	10.27827749567269
559	H1,L1,V1	10.47664944991344
560	H1,L1	8.076941801980615
561	L1	20.6746479675833
562	H1,L1	9.057212759585662
563	H1,L1	11.59552546601958
564	H1,L1	8.049206916314247
565	H1,L1	9.173526131099177
566	H1,L1,V1	10.91751958052384
567	H1,V1	10.22822079969955
568	H1,L1	30.09041414024355
569	H1,L1,V1	14.10152509568298
570	H1,L1,V1	11.37629366743329
571	L1,V1	25.66696464596357
572	H1,L1,V1	9.325624403509181
573	L1,V1	10.4461889704853
574	H1,L1,V1	14.07038201575198
575	H1,L1	14.4154384290731
576	H1,L1	8.744579695816117
577	H1,L1	8.627013160680177
578	H1,V1	8.799587680632415
579	L1,V1	9.35204039821474
580	H1,L1,V1	8.128035109299894
581	H1,L1,V1	8.362512233773177
582	H1,L1,V1	8.595679855238402
583	H1,L1,V1	9.278444376449187
584	H1,L1	8.594397791821814
585	H1,V1	9.044548769074193
586	H1,L1	12.80022546554335
587	H1,L1,V1	16.48725328272876
588	H1,V1	15.61690655790864
589	H1,L1,V1	12.92131367462847
590	H1,L1,V1	8.507553119837183
591	H1,L1,V1	9.887398953607772
592	H1,L1	9.672017290287958
593	H1,L1,V1	9.230692148521404
594	H1,L1,V1	40.52032241946372
595	H1,L1	10.67400302951627
596	H1,L1	9.771199380585799
597	L1	18.05998899492885
598	H1,V1	8.952600341673191
599	H1,L1,V1	8.081524727689795
600	H1,L1,V1	10.73972144980796
601	H1,L1,V1	8.579211127296373
602	H1,V1	8.529328893242708
603	H1,L1,V1	15.31819859874247
604	H1,L1,V1	8.691473503235146
605	H1,L1,V1	12.59852827490877
606	H1,L1,V1	10.70970807276403
607	H1,L1,V1	16.06164875115906
608	H1,L1,V1	10.85586375875498
609	H1,L1,V1	10.426616104821
610	H1,L1	22.79468096815967
611	H1,L1,V1	18.1708206338489
612	H1,L1	10.89299883748816
613	L1	10.00629755162825
614	H1,L1,V1	10.21405350948549
615	H1	15.53581120260263
616	H1,L1,V1	9.696629569843891
617	H1,V1	8.677558658702138
618	H1,L1,V1	8.291794718474332
619	L1	8.21965182190743
620	H1,L1,V1	8.930108710444323
621	H1,L1	15.38889838757743
622	H1,L1,V1	28.55455982611388
623	H1,L1,V1	10.28195995831011
624	H1	17.76822410977117
625	L1	9.013491677895512
626	H1,V1	13.30866084904573
627	L1	11.55115551996558
628	H1,L1,V1	19.18727090431007
629	H1,L1	11.75632569633235
630	L1,V1	9.763125464406608
631	H1,L1,V1	8.96618982680029
632	H1,L1,V1	8.188911304240781
633	H1,L1,V1	12.55982222916639
634	H1,L1,V1	9.826340842421539
635	H1,L1,V1	12.54677994893764
636	H1,L1,V1	9.646752248987873
637	H1,L1,V1	15.99459742057248
638	H1,L1,V1	9.432877928009029
639	H1,L1,V1	9.509728083867316
640	H1,L1,V1	14.77276989929397
641	H1,V1	16.80420970265974
642	H1,L1	8.619178911898626
643	L1	9.937002804346887
644	H1,L1,V1	20.92949171041783
645	H1,V1	11.92093424365631
646	H1,L1,V1	8.192511531738615
647	H1,V1	12.66472525153336
648	H1	19.46003328660866
649	H1,V1	15.65452231130872
650	H1,L1,V1	15.35575003203481
651	H1,L1,V1	9.164078509497601
652	H1,L1,V1	16.5126755573692
653	H1,L1,V1	11.91091794215161
654	H1,L1,V1	11.41569403885878
655	H1,L1,V1	8.643207473377352
656	H1,L1,V1	16.79079445709642
657	H1,L1,V1	10.28700417180083
658	L1,V1	11.1754679379863
659	H1,V1	8.129590879314502
660	H1,L1,V1	9.351767238625715
661	H1,L1	22.4933267245598
662	L1,V1	11.55515713668271
663	H1,L1,V1	11.18253672962443
664	H1,L1,V1	15.6889294237866
665	L1	12.69790605134337
666	H1,L1,V1	14.81452184292455
667	H1,L1,V1	17.1995280333636
668	H1,L1	9.403816971707986
669	H1,L1,V1	9.417461966894399
670	L1	8.387659708051993
671	H1,L1,V1	8.714325722902293
672	H1,L1,V1	14.12078821295782
673	H1,V1	71.25713713497154
674	H1,L1,V1	36.47966555779429
675	H1,L1,V1	8.058811184403268
676	H1,L1,V1	11.50064892250303
677	H1,L1,V1	16.52022458301106
678	H1,L1	16.89871096671266
679	H1,L1,V1	8.144239443118662
680	H1,L1,V1	14.91297538549304
681	H1	12.84475424773826
682	H1,L1,V1	8.925219075461884
683	H1,L1,V1	20.49986523780309
684	V1	8.739385195071913
685	H1,L1,V1	12.11242062837378
686	L1,V1	10.20307276250224
687	H1,L1,V1	50.02672106840173
688	H1,L1,V1	9.183059671960015
689	H1,V1	15.68761192710245
690	H1,L1,V1	8.607042493392777
691	H1,L1,V1	8.122681760130586
692	H1,L1,V1	9.61902678474261
693	H1,L1	9.648234332710835
694	H1,L1	8.559300766839208
695	H1,L1,V1	13.40937416201175
696	H1,L1,V1	15.55820253539578
697	H1,L1,V1	12.44569968568553
698	H1,L1,V1	11.89311226158236
699	H1,L1,V1	18.68092182134207
700	H1,L1	8.650726001559113
701	H1,L1,V1	8.255864293524006
702	H1,L1	8.575622519510876
703	H1,L1,V1	9.185178059837568
704	H1,L1,V1	9.699301413884113
705	L1,V1	9.651887380468855
706	H1,V1	28.16734428057466
707	H1,L1,V1	14.09938800359243
708	H1,L1,V1	8.819313909395872
709	H1,L1,V1	9.016312615211371
710	H1,L1,V1	10.09568084457788
711	H1,L1,V1	10.19836042974242
712	H1,L1,V1	8.171612993957014
713	H1,L1,V1	58.11323581129822
714	H1,L1,V1	10.48745057558016
715	H1,V1	8.4673258592558
716	H1,L1	8.645013440598664
717	H1,L1,V1	8.506805974067634
718	H1,L1	10.34003128308668
719	H1,V1	9.759499337549791
720	H1,L1,V1	11.67299317844064
721	H1,L1	9.114879391306319
722	L1,V1	9.854605522979405
723	H1,L1,V1	8.151255262660959
724	H1,L1,V1	10.3710479714336
725	H1,L1,V1	13.20158164073899
726	L1,V1	9.171195029801192
727	H1,V1	8.476732400742332
728	H1	9.855273057518644
729	H1,L1,V1	23.8150749933583
730	H1,L1,V1	40.3866703655214
731	H1,L1,V1	8.398653847447362
732	H1,L1,V1	10.03903037406875
733	H1,L1,V1	9.642802769771436
734	H1,V1	9.216189664408351
735	L1,V1	10.64011990825586
736	H1,L1,V1	9.886577998682805
737	H1,L1,V1	11.60602842067211
738	H1,L1,V1	8.583453851070974
739	H1,L1,V1	15.49465378437634
740	H1	12.49274833069971
741	H1,L1,V1	14.83269445690819
742	H1,L1,V1	8.511442184857584
743	H1,L1,V1	20.62673621229901
744	L1,V1	10.53504024089352
745	H1,L1,V1	8.302659591070322
746	H1,L1,V1	14.90618523619703
747	L1	10.75356468572051
748	H1,L1,V1	28.90092837883683
749	H1,L1	9.880588414786773
750	H1,V1	33.24530524419137
751	H1,L1,V1	8.82384846674787
752	H1,L1	11.95684327320061
753	H1,L1,V1	8.462424412689002
754	H1,V1	8.278013495669761
755	H1,L1,V1	11.37664603835752
756	H1,L1,V1	20.28095241766639
757	H1,L1,V1	9.452556947156426
758	H1,V1	25.95896081323809
759	H1,L1,V1	8.391352197036531
760	H1,L1,V1	9.843091696190013
761	H1,L1,V1	8.158357230641522
762	H1,L1,V1	8.057681987384866
763	H1,L1	9.650281825294748
764	H1,L1,V1	14.05541491045247
765	H1,L1,V1	18.71463309095932
766	L1,V1	16.48412128100328
767	L1,V1	11.74620278314917
768	H1,L1,V1	8.151218655013551
769	H1,V1	21.17537032636939
770	H1,L1,V1	8.794530160217644
771	H1,L1,V1	8.089129777962105
772	H1,L1,V1	16.3153550062346
773	H1,L1,V1	10.34870581486965
774	H1,V1	9.40806304170798
775	L1,V1	19.07534509449289
776	H1,L1,V1	8.713615438682931
777	H1,L1,V1	13.02300642511286
778	H1,L1,V1	8.125331702314686
779	H1	11.42132270711978
780	H1,L1	16.77156433046719
781	H1,L1,V1	8.401041225809266
782	H1,L1,V1	16.65682942671292
783	H1,L1,V1	11.30039266268714
784	H1,L1,V1	14.68081287357864
785	L1,V1	9.827535480020932
786	H1,L1,V1	8.617772794017124
787	H1,L1	8.891444859835982
788	H1,L1,V1	8.352729567012181
789	H1,V1	10.77272851033155
790	H1,L1,V1	9.363603236082639
791	H1,L1,V1	8.966192502119508
792	H1,L1,V1	9.260995819563966
793	H1,L1,V1	16.34473973997772
794	H1,L1,V1	10.73097863216514
795	H1,L1,V1	8.405421060490053
796	H1	13.80763101270105
797	L1,V1	9.666988563469962
798	L1,V1	8.126655978077055
799	L1,V1	8.760813234008095
